subject_type	phrase	object_type	relation
[Royalty]	in DATE and for	[Royalty]	spouse
[Company]	is based in	[Settlement]	location
[Country]	municipality of	[Settlement]	part
[Settlement]	on the	[AdministrativeRegion]	country
[Person]	lived in	[Country]	deathPlace
[Country]	author	[Writer]	spokenIn
[MusicalArtist]	as	[Band]	associatedMusicalArtist
[Country]	in DATE in	[Settlement]	capital
[MusicalArtist]	formed the supergroup	[Band]	associatedMusicalArtist
[Band]	released their debut album	[Album]	recordLabel
[Person]	presented	[TelevisionShow]	knownFor
[Person]	is a native of	[City]	birthPlace
[OfficeHolder]	selected	[OfficeHolder]	lieutenant
[Country]	football club located in	[Settlement]	capital
[OfficeHolder]	later studied at the	[University]	almaMater
[SoccerPlayer]	then transferred to	[SoccerClub]	team
[Road]	enters	[City]	routeJunction
[Person]	moved to	[Country]	deathPlace
[OfficeHolder]	at the	[City]	birthPlace
[MusicalArtist]	was approached by	[Band]	associatedMusicalArtist
[MilitaryConflict]		[MilitaryConflict]	place
[Settlement]	in the county of	[AdministrativeRegion]	country
[MusicalArtist]	returned to	[AdministrativeRegion]	birthPlace
[ProtectedArea]	of	[AdministrativeRegion]	location
[Company]	was bought by	[Company]	parentCompany
[OfficeHolder]	and ORG secretary	[OfficeHolder]	predecessor
[Country]	was	[City]	capital
[MusicalArtist]	died in	[Settlement]	deathPlace
[Band]	and was replaced by former	[Band]	associatedMusicalArtist
[OfficeHolder]	appointed	[Governor]	successor
[MusicalArtist]	while	[MusicalArtist]	associatedMusicalArtist
[Settlement]	the ORDINAL	[Country]	country
[Country]	town of	[Settlement]	part
[Person]	of	[Settlement]	deathPlace
[City]	was	[AdministrativeRegion]	isPartOf
[AdministrativeRegion]	and surrounding	[AdministrativeRegion]	state
[MilitaryUnit]	in the	[Country]	country
[Country]	is	[OfficeHolder]	leader
[Company]	where	[Person]	keyPerson
[Bank]		[Bank]	subsidiary
[SoccerPlayer]	was top scorer for	[SoccerClub]	team
[BasketballLeague]	in	[Country]	country
[Country]	president	[President]	leader
[Settlement]	in southwest	[Settlement]	isPartOf
[Settlement]	based in	[City]	part
[OfficeHolder]	was mayor of	[City]	deathPlace
[FigureSkater]	of	[Country]	country
[Beverage]	in	[Country]	origin
[Band]	singer	[MusicalArtist]	associatedMusicalArtist
[Road]	connects	[City]	routeJunction
[Country]	premier	[OfficeHolder]	leader
[Person]	or	[Person]	relative
[MusicalArtist]	in	[City]	birthPlace
[Convention]	in	[City]	location
[Company]	a wholly owned subsidiary of	[Company]	parentCompany
[City]	in the south NORP state of	[Settlement]	isPartOf
[Settlement]	is in	[AdministrativeRegion]	region
[Language]	DATE newspaper	[Newspaper]	spokenIn
[MusicalArtist]	PERSON as	[MusicalArtist]	associatedMusicalArtist
[Settlement]	state in southern	[Country]	country
[Lake]	a reservoir on the	[River]	inflow
[Person]	brother of	[Person]	relative
[OfficeHolder]	born in	[Settlement]	birthPlace
[MusicalArtist]	with whom	[MusicalArtist]	associatedMusicalArtist
[River]		[River]	riverMouth
[AdministrativeRegion]	including	[Settlement]	part
[Country]	based in	[City]	capital
[PoliticalParty]	in DATE after	[OfficeHolder]	president
[Country]	ORG	[City]	capital
[MusicalArtist]	and featured	[Band]	associatedMusicalArtist
[OfficeHolder]	in DATE	[OfficeHolder]	successor
[Island]	are	[Island]	archipelago
[MusicalArtist]	in	[Band]	associatedMusicalArtist
[Settlement]	part of the LANGUAGE city and seaside resort of	[City]	part
[Settlement]	se was a	[Country]	country
[Country]	between	[Town]	capital
[Philosopher]	died in	[City]	deathPlace
[Settlement]	include	[Settlement]	part
[Settlement]	in the west of	[Settlement]	region
[Person]	appeared in the films	[Film]	knownFor
[Person]	born in	[City]	birthPlace
[City]	city of	[Country]	country
[PoliticalParty]		[PoliticalParty]	affiliation
[BasketballTeam]	along with	[BasketballPlayer]	president
[Road]	between	[Town]	routeJunction
[City]	and all	[Country]	country
[AdministrativeRegion]	in	[Settlement]	part
[TelevisionShow]	ORDINAL aired on	[TelevisionStation]	network
[MilitaryPerson]	was born in	[AdministrativeRegion]	birthPlace
[SoccerClubSeason]	was	[SoccerClub]	team
[River]	joins the	[River]	riverMouth
[MusicalArtist]	leaving	[Band]	associatedMusicalArtist
[Legislature]	under	[PoliticalParty]	politicalPartyInLegislature
[Country]	to the west of	[Settlement]	part
[Settlement]	is one of the regional units of	[Country]	country
[AdministrativeRegion]	in southern	[Country]	country
[OfficeHolder]	or	[OfficeHolder]	successor
[EthnicGroup]	are an ethnic group in	[Country]	populationPlace
[MusicalArtist]	from	[TelevisionShow]	associatedMusicalArtist
[BasketballTeam]	from	[Settlement]	location
[Country]	at	[Town]	capital
[Band]	disbanded in DATE	[MusicalArtist]	associatedMusicalArtist
[Company]	series	[TelevisionShow]	product
[Company]	artist	[MusicalArtist]	associatedMusicalArtist
[AdministrativeRegion]	in central	[Country]	country
[Band]	vocalist	[MusicalArtist]	associatedMusicalArtist
[Person]	was an	[EthnicGroup]	nationality
[Person]	was invited to	[Country]	residence
[Country]	in GPE	[Settlement]	part
[HockeyTeam]	of the	[IceHockeyLeague]	league
[Settlement]	and died in	[Settlement]	part
[Band]	to form	[Band]	associatedMusicalArtist
[MusicalArtist]	formerly of	[Band]	associatedMusicalArtist
[Road]	in downtown	[City]	routeJunction
[Person]	under the	[Company]	occupation
[TelevisionShow]	star	[Person]	starring
[Settlement]	in DATE and remained in	[Country]	country
[AdministrativeRegion]	CARDINAL mi northwest of	[City]	part
[MusicalArtist]	toured with the rest of	[Band]	associatedMusicalArtist
[MusicGenre]		[MusicGenre]	stylisticOrigin
[Company]	studio in	[City]	city
[City]	architect	[Architect]	architect
[Writer]	was born on DATE in	[City]	birthPlace
[Settlement]	eastern	[Country]	country
[Band]	and formed	[Band]	associatedMusicalArtist
[HorseRace]	is an	[Country]	location
[Company]		[Band]	associatedMusicalArtist
[Country]	such as	[Settlement]	capital
[PoliticalParty]	led by former prime minister	[OfficeHolder]	president
[MilitaryPerson]	was born on DATE in	[Settlement]	birthPlace
[Company]	company	[Company]	childOrganisation
[Royalty]	died at	[Settlement]	deathPlace
[Settlement]	in the LOC	[Settlement]	neighboringMunicipality
[Person]	whom	[Person]	spouse
[MilitaryPerson]	was transferred to the	[MilitaryUnit]	militaryUnit
[OfficeHolder]	and prime minister	[OfficeHolder]	president
[Person]	character	[FictionalCharacter]	knownFor
[Company]	from	[Country]	location
[SoccerClub]	on	[Stadium]	ground
[Settlement]		[Country]	country
[AdministrativeRegion]	in northern	[AdministrativeRegion]	state
[MusicalArtist]	on	[Album]	associatedMusicalArtist
[Settlement]	is located in	[Settlement]	isPartOf
[Road]	in the	[City]	routeJunction
[River]	is a river in	[AdministrativeRegion]	region
[Band]	featuring	[MusicalArtist]	associatedMusicalArtist
[AdministrativeRegion]	and raised in	[City]	part
[Writer]	died in	[Settlement]	deathPlace
[Settlement]	in eastern	[AdministrativeRegion]	isPartOf
[OfficeHolder]	in	[City]	birthPlace
[River]	of	[Country]	country
[Settlement]	factory in	[Country]	country
[CricketTeam]	at	[Stadium]	ground
[Writer]	was born in	[Town]	birthPlace
[Island]	and other parts of	[Country]	country
[Country]	located in the	[Settlement]	part
[MusicalArtist]	was born in	[AdministrativeRegion]	birthPlace
[City]	in GPE	[Country]	country
[Settlement]	from	[Settlement]	part
[Country]	and raised in	[City]	capital
[TelevisionShow]	entitled	[TelevisionEpisode]	related
[Architect]	returned to	[City]	deathPlace
[City]	road in	[Country]	country
[Scientist]	studied with	[Scientist]	academicAdvisor
[MusicalArtist]	moved to	[City]	deathPlace
[OfficeHolder]	as	[OfficeHolder]	president
[Lake]	at the	[River]	outflow
[City]	in the GPE state of	[AdministrativeRegion]	isPartOf
[Language]	as the official language of	[Country]	spokenIn
[Country]	or the	[Language]	language
[River]	then up the	[River]	source
[MusicalArtist]	with	[Band]	associatedMusicalArtist
[Country]	QUANTITY west of	[Settlement]	capital
[River]	in	[Town]	city
[Country]	are in	[City]	capital
[Person]	starred as	[FictionalCharacter]	knownFor
[Settlement]	of central	[Country]	country
[Country]	and arrived at	[Settlement]	capital
[City]	and the ORDINAL in	[Country]	country
[City]	branch of ORG	[AdministrativeRegion]	isPartOf
[Settlement]	western	[Country]	country
[Country]	n city of	[City]	largestCity
[Country]	located QUANTITY southwest of	[City]	largestCity
[Company]	was a	[City]	location
[Saint]	patron saint of	[Settlement]	birthPlace
[Company]	of the	[Country]	location
[Island]	in the	[Island]	archipelago
[MusicalArtist]	was born in	[Village]	birthPlace
[River]	to the east and the	[River]	rightTributary
[PoliticalParty]	official	[OfficeHolder]	president
[MusicalArtist]	quit	[Band]	associatedMusicalArtist
[Person]	from	[TelevisionShow]	knownFor
[MusicalArtist]	for his DATE album	[Album]	recordLabel
[Settlement]	area of	[Country]	country
[SportsTeam]	are a professional indoor football team based in	[City]	city
[Museum]	of	[City]	location
[OfficeHolder]	with	[OfficeHolder]	successor
[Building]	of	[Settlement]	location
[Governor]	was born on DATE in	[City]	birthPlace
[PoliticalParty]	is a political party in	[Country]	country
[EthnicGroup]	but also	[EthnicGroup]	related
[City]	in	[City]	isPartOf
[Country]	and died in	[Town]	part
[AdministrativeRegion]	QUANTITY east of	[Settlement]	part
[City]	is in	[Settlement]	isPartOf
[AdministrativeRegion]	is	[AdministrativeRegion]	state
[Lake]	at the mouth of the	[River]	inflow
[Country]	the city of	[Settlement]	capital
[Country]	administration in	[Settlement]	capital
[Settlement]	at	[Settlement]	part
[River]	a south flowing tributary of the	[River]	riverMouth
[Country]	cities including	[Settlement]	capital
[MusicalArtist]	in DATE	[MusicalArtist]	associatedMusicalArtist
[Actor]	in	[Film]	award
[Settlement]	is the ORDINAL largest city in	[Country]	country
[Country]	southern	[Settlement]	largestCity
[River]	to	[AdministrativeRegion]	state
[Country]	especially	[Settlement]	capital
[Person]	died in his	[City]	deathPlace
[MusicalArtist]	produced for	[MusicalArtist]	associatedMusicalArtist
[City]	by the	[Settlement]	isPartOf
[Band]	bandmate	[MusicalArtist]	associatedMusicalArtist
[Settlement]	in southeast	[Country]	country
[River]	confluence with the	[River]	riverMouth
[Person]	president of	[Company]	board
[Company]	was acquired by	[Company]	parentCompany
[Band]	PERSON	[MusicalArtist]	associatedMusicalArtist
[Country]	especially	[City]	capital
[Royalty]	as	[Royalty]	parent
[Person]	and produced by	[MusicalArtist]	associatedMusicalArtist
[OfficeHolder]	arrived in	[City]	deathPlace
[Settlement]	under the	[Country]	country
[River]	to the south the	[River]	riverMouth
[TelevisionStation]	and	[TelevisionStation]	similar
[SoccerClub]	played their home games in	[Stadium]	ground
[Album]	with	[MusicalArtist]	producer
[OfficeHolder]	when	[OfficeHolder]	successor
[Company]	a	[Country]	location
[City]	in the	[PopulatedPlace]	isPartOf
[Settlement]	to	[City]	part
[Settlement]	of southeastern	[Country]	country
[AdministrativeRegion]	in northern	[Country]	country
[Person]	moved to	[AdministrativeRegion]	deathPlace
[AdministrativeRegion]		[AdministrativeRegion]	state
[MusicalArtist]	also of	[Band]	associatedMusicalArtist
[Country]	in DATE	[OfficeHolder]	leader
[Company]	based in	[Settlement]	location
[Country]	within the	[Settlement]	part
[Politician]	was born in	[Town]	birthPlace
[Person]	was a	[MilitaryUnit]	occupation
[Band]	band member	[MusicalArtist]	associatedMusicalArtist
[Settlement]	in the municipality of	[Settlement]	isPartOf
[Country]	led by	[OfficeHolder]	leader
[PopulatedPlace]	education system provides DATE of non mandatory kindergarten and in	[Settlement]	part
[Governor]	the ORDINAL governor of	[AdministrativeRegion]	region
[PoliticalParty]	of president	[OfficeHolder]	leader
[River]	on which	[Settlement]	district
[Settlement]	in the north of	[Country]	country
[Economist]	is a	[Country]	birthPlace
[Settlement]	in the	[Country]	country
[River]	empties into the	[River]	riverMouth
[Airport]	at	[Settlement]	location
[Settlement]	in the vicinity of	[City]	part
[PoliticalParty]	mp	[MemberOfParliament]	predecessor
[Person]	moved to	[Settlement]	deathPlace
[Country]	prince	[Royalty]	leader
[Settlement]	where	[Politician]	leaderName
[OfficeHolder]	appointed	[OfficeHolder]	successor
[GovernmentAgency]	at the	[GovernmentAgency]	parentOrganisation
[Country]	on DATE by president	[OfficeHolder]	leader
[Country]	in DATE	[City]	capital
[PoliticalParty]	party in	[Country]	country
[Company]	was purchased by	[Company]	parentCompany
[Settlement]	in west	[AdministrativeRegion]	country
[Country]	including	[AdministrativeRegion]	capital
[RadioStation]	is a radio station licensed to	[Settlement]	city
[Scientist]	in DATE and	[Scientist]	notableStudent
[Person]	went to	[Country]	deathPlace
[River]	which joins the	[River]	riverMouth
[Country]	was elected in	[Settlement]	capital
[Band]	announced that	[MusicalArtist]	associatedMusicalArtist
[Settlement]	priory in	[AdministrativeRegion]	ceremonialCounty
[City]	the capital city of	[Country]	country
[PopulatedPlace]	in	[Settlement]	isPartOf
[MusicalArtist]	was born and raised in	[City]	birthPlace
[RaceHorse]	was ridden by	[Jockey]	jockey
[Country]	playwright	[Writer]	influencedBy
[Scientist]	and his student	[Scientist]	notableStudent
[Philosopher]	and	[Philosopher]	influenced
[Writer]	was a	[City]	birthPlace
[MusicalArtist]	of NORP band	[Band]	associatedMusicalArtist
[Country]	capital	[Settlement]	capital
[Company]	by	[Company]	parentCompany
[Settlement]	the capital city of	[AdministrativeRegion]	region
[Politician]	was defeated by	[Politician]	successor
[AdministrativeRegion]	into the	[Country]	country
[Settlement]	such as	[Country]	country
[SoccerClub]	in	[Stadium]	ground
[Settlement]	is the southernmost province of	[Country]	country
[River]	north of	[AdministrativeRegion]	city
[Country]	CARDINAL in	[City]	largestCity
[SoccerClub]	CARDINAL at	[Stadium]	ground
[Band]	ORG	[MusicalArtist]	associatedMusicalArtist
[OfficeHolder]	founded the city of	[City]	restingPlace
[RecordLabel]	distributed	[RecordLabel]	childOrganisation
[OfficeHolder]	the president of the	[Country]	deathPlace
[GovernmentAgency]	headquarters in	[Settlement]	location
[Settlement]	located in the	[Settlement]	isPartOf
[Person]	asked	[Person]	child
[Governor]	died in	[City]	deathPlace
[SoccerClub]	away at the	[Stadium]	ground
[Country]	bank with headquarters in	[City]	largestCity
[School]	a prep school in	[Town]	city
[River]	to the	[River]	riverMouth
[Scientist]	moved to	[Country]	deathPlace
[Settlement]	near the	[Building]	part
[President]	and vice president	[President]	vicePresident
[OfficeHolder]	succeeding	[OfficeHolder]	president
[Settlement]	DATE in se was an	[Country]	country
[Settlement]	has a population of CARDINAL forming PERCENT of the entire population of	[Country]	country
[Settlement]	was a	[Country]	country
[Settlement]	in the district of	[Settlement]	district
[River]	in the	[AdministrativeRegion]	region
[OfficeHolder]	in	[Settlement]	birthPlace
[University]	in DATE	[OfficeHolder]	chancellor
[Country]	south of	[Settlement]	capital
[AdministrativeRegion]	located in	[AdministrativeRegion]	state
[MusicalArtist]	returned to	[Country]	birthPlace
[Person]	met	[MusicalArtist]	associatedMusicalArtist
[Country]	is the	[Language]	language
[MusicalArtist]	and his band	[Band]	associatedMusicalArtist
[Country]	with	[AdministrativeRegion]	capital
[OfficeHolder]	was elected to the	[Legislature]	occupation
[City]	is	[Settlement]	isPartOf
[MusicalArtist]	on the	[Band]	associatedMusicalArtist
[OfficeHolder]	son	[OfficeHolder]	child
[Country]	to	[Town]	capital
[Person]	was born in the	[Country]	birthPlace
[Settlement]	is a town in	[Settlement]	isPartOf
