subject_type	phrase	object_type	relation
[Language]	, including	[Language]	spokenIn
[Person]	enrolled at	[University]	almaMater
[Person]	in	[Settlement]	birthPlace
[PoliticalParty]	to form the	[PoliticalParty]	mergedIntoParty
[OfficeHolder]	of	[University]	almaMater
[Settlement]	after	[City]	part
[River]	or the	[River]	riverMouth
[Legislature]	of the	[Legislature]	isPartOf
[Settlement]	is	[Settlement]	part
[Country]	about #LEN# #POS# of	[City]	capital
[Settlement]	suburb of	[Settlement]	part
[MusicalArtist]	in	[TelevisionShow]	product
[Person]	reprised her role as	[FictionalCharacter]	knownFor
[Country]	leader	[OfficeHolder]	leader
[River]	to form the	[River]	riverMouth
[AdministrativeRegion]	, in the	[Settlement]	part
[OfficeHolder]	and premier	[OfficeHolder]	successor
[RailwayLine]	of the	[PublicTransitSystem]	isPartOf
[SoccerClub]	#SCORE# at	[Stadium]	ground
[OfficeHolder]	met	[OfficeHolder]	spouse
[Settlement]	on the	[Island]	isPartOf
[OfficeHolder]	appointed	[Politician]	lieutenant
[Person]	creator of	[TelevisionShow]	knownFor
[Town]	, in	[Country]	country
[Settlement]	in #POS#	[Settlement]	isPartOf
[OfficeHolder]	, but	[Politician]	successor
[Company]	, a	[Country]	location
[River]	#POS# of	[Settlement]	city
[AdministrativeRegion]	's population age 5 and older spoke a mother language other than	[Language]	language
[MusicalArtist]	was born on #DATE# in	[Settlement]	birthPlace
[Writer]	was a	[Country]	nationality
[Island]	in the	[Sea]	location
[Country]	, particularly in	[AdministrativeRegion]	capital
[PoliticalParty]	chairman	[OfficeHolder]	leader
[PoliticalParty]	chair	[OfficeHolder]	leader
[Company]	in the	[Country]	location
[Royalty]	, daughter of	[Noble]	parent
[Language]	varieties such as	[Language]	spokenIn
[Royalty]	, with whom	[Royalty]	spouse
[Company]	purchased	[Company]	childOrganisation
[Country]	annexed	[Settlement]	capital
[AdministrativeRegion]	seaside town of	[Settlement]	part
[Royalty]	at the	[MilitaryConflict]	deathPlace
[Settlement]	, #POS#	[Country]	country
[Country]	, where	[Settlement]	capital
[Town]	on	[Island]	isPartOf
[City]	and largest city of	[Country]	country
[Language]	are	[Language]	languageFamily
[Person]	was born on #DATE#, in	[City]	birthPlace
[Person]	was born in	[Country]	birthPlace
[City]	in central	[AdministrativeRegion]	isPartOf
[City]	of the	[Country]	country
[Country]	's capital city,	[Place]	capital
[Country]	, within	[Settlement]	part
[Settlement]	in the #NAT# county of	[AdministrativeRegion]	country
[AdministrativeRegion]	counties,	[AdministrativeRegion]	state
[Town]	in the	[Country]	country
[Settlement]	in the #POS# of	[Country]	country
[City]	, #POS#	[City]	isPartOf
[Settlement]	to	[Settlement]	part
[City]	, the capital of	[Country]	country
[Country]	, where	[Philosopher]	influencedBy
[Settlement]	, near	[City]	part
[AdministrativeRegion]	is the only state in the	[Country]	country
[MusicalArtist]	on	[Album]	associatedMusicalArtist
[Country]	, with	[OfficeHolder]	leader
[SoccerClub]	, where	[SoccerPlayer]	chairman
[Country]	, about #LEN# #POS# of	[Settlement]	capital
[Settlement]	to	[Country]	country
[Country]	, about #LEN# #POS# of	[AdministrativeRegion]	capital
[SoccerClub]	signed	[SoccerPlayer]	chairman
[Person]	, the founder of the	[Company]	board
[Settlement]	, #NUM# km from	[City]	part
[PoliticalParty]	candidate	[MemberOfParliament]	leader
[Country]	where the	[PoliticalParty]	leader
[City]	within	[AdministrativeRegion]	isPartOf
[SoccerClub]	's	[Stadium]	ground
[Country]	and arrived in	[City]	largestCity
[City]	, where	[OfficeHolder]	leaderName
[Settlement]	, in #POS#	[AdministrativeRegion]	isPartOf
[Person]	in the film	[Film]	award
[Person]	appeared in the film	[Film]	birthPlace
[Person]	in the	[TelevisionShow]	knownFor
[Country]	head office in	[City]	capital
[AdministrativeRegion]	's #ORD#	[Country]	country
[PoliticalParty]	/	[PoliticalParty]	mergedIntoParty
[Person]	reprised his role as	[FictionalCharacter]	knownFor
[Settlement]	of #POS#	[Country]	country
[City]	is located in the	[Settlement]	isPartOf
[Country]	by	[OfficeHolder]	leader
[Band]	released their debut album,	[Album]	recordLabel
[Company]	merged with	[Company]	successor
[MilitaryConflict]	, including the	[MilitaryConflict]	place
[Settlement]	was the #ORD# largest city in	[Country]	country
[BroadcastNetwork]	television in the	[Country]	country
[Organisation]	in	[Country]	headquarter
[Country]	, including	[Company]	developer
[AdministrativeRegion]	is	[OfficeHolder]	leader
[Language]	dialect of	[Language]	languageFamily
[City]	of	[Island]	isPartOf
[Person]	, creator of	[TelevisionShow]	knownFor
[Person]	science fiction series	[TelevisionShow]	knownFor
[OfficeHolder]	, prime minister	[OfficeHolder]	president
[Country]	pm	[OfficeHolder]	leader
[Royalty]	had	[Person]	child
[Country]	as the	[Language]	language
[AdministrativeRegion]	village of	[Settlement]	part
[River]	via	[River]	source
[AdministrativeRegion]	#POS# of	[City]	part
[SoccerClub]	at the	[Stadium]	ground
[Settlement]	under	[Country]	country
[City]	for	[City]	isPartOf
[City]	, a borough of	[City]	isPartOf
[Country]	king	[Royalty]	leader
[Company]	in	[Town]	location
[Settlement]	borough of	[Settlement]	part
[City]	, located in the	[Country]	isPartOf
[Country]	city of	[City]	capital
[Airport]	, near	[City]	location
[PoliticalParty]	mp	[OfficeHolder]	leader
[FormulaOneRacer]	won the	[GrandPrix]	lastWin
[AdministrativeRegion]	counties in the	[Country]	country
[Country]	was moved to	[Settlement]	capital
[SoccerClub]	in the semi-final at	[Stadium]	ground
[River]	at its confluence with	[River]	riverMouth
[Settlement]	of #POS#	[AdministrativeRegion]	isPartOf
[Country]	behind	[Settlement]	capital
[City]	centre and	[Settlement]	isPartOf
[MusicalArtist]	's band	[Band]	associatedMusicalArtist
[Country]	's	[Royalty]	leader
[Person]	's movie	[Film]	award
[Settlement]	is a district of #POS#	[Settlement]	region
[PoliticalParty]	government of	[PrimeMinister]	leader
[City]	, the state of	[AdministrativeRegion]	isPartOf
[Sea]	are the	[River]	inflow
[ProtectedArea]	in #POS#	[AdministrativeRegion]	location
[PoliticalParty]	party	[OfficeHolder]	president
[River]	#POS# of	[City]	city
[PoliticalParty]	-	[OfficeHolder]	leader
[SoccerClub]	played their home games at	[Stadium]	ground
[AdministrativeRegion]	in what is now	[AdministrativeRegion]	state
[AdministrativeRegion]	through	[Settlement]	part
[River]	up the	[River]	riverMouth
[Settlement]	and #NUM#% in	[Country]	country
[Company]	programme	[TelevisionShow]	related
[City]	was a	[Country]	country
[AdministrativeRegion]	's acquisition by the	[Country]	country
[Person]	starred in	[TelevisionShow]	knownFor
[Country]	, near the city of	[City]	capital
[Village]	in the	[Settlement]	isPartOf
[Company]	of	[City]	location
[AdministrativeRegion]	, a federal subject of	[Country]	country
[Road]	intersects	[Road]	routeJunction
[Automobile]	as the	[Automobile]	similar
[Country]	in #YEAR#,	[Settlement]	capital
[Company]	'	[TelevisionShow]	product
[SoccerClub]	favourite	[SoccerManager]	manager
[Company]	are based in	[Settlement]	location
[AdministrativeRegion]	were	[Settlement]	part
[AdministrativeRegion]	, at	[Settlement]	part
[AdministrativeRegion]	seceded from the	[Country]	country
[TelevisionShow]	announcer	[Person]	narrator
[Settlement]	region in #POS#	[Country]	country
[City]	, but the	[Country]	country
[Country]	and settled in	[AdministrativeRegion]	capital
[Country]	, specifically	[Settlement]	largestCity
[Country]	, known as	[EthnicGroup]	related
[OfficeHolder]	, #ORD# president of the	[Country]	country
[Country]	writer	[Writer]	author
[AdministrativeRegion]	or	[Country]	country
[Person]	voiced	[FictionalCharacter]	knownFor
[Person]	resides in	[City]	residence
[OfficeHolder]	in #YEAR# and #YEAR#,	[OfficeHolder]	president
[ProtectedArea]	of #POS#	[AdministrativeRegion]	location
[Country]	, mainly	[Language]	language
[Company]	subsidiary	[Company]	childOrganisation
[River]	to the mouth of the	[River]	riverMouth
[Country]	, approximately #LEN# #POS# of	[Settlement]	capital
[Country]	located between	[City]	capital
[Settlement]	area in	[AdministrativeRegion]	isPartOf
[Person]	hosted	[TelevisionShow]	knownFor
[AdministrativeRegion]	state line to	[City]	part
[Country]	was located in	[Settlement]	capital
[Settlement]	-based	[Country]	country
[Person]	also voiced	[FictionalCharacter]	knownFor
[Settlement]	to the #POS# of	[Country]	country
[Place]	in	[Country]	country
[Settlement]	of the	[Settlement]	isPartOf
[AdministrativeRegion]	, in	[Country]	country
[Country]	in	[Language]	language
[University]	, located in	[Town]	city
[Company]	for	[Company]	parentCompany
[MilitaryUnit]	’s	[MilitaryUnit]	militaryBranch
[Settlement]	, on the #POS# bank of the	[River]	river
[Company]	to form	[Company]	successor
[AdministrativeRegion]	towns of	[Settlement]	part
[City]	's	[City]	part
[Country]	municipality of	[Settlement]	part
[Settlement]	in modern	[Country]	country
[PoliticalParty]	until	[OfficeHolder]	secretaryGeneral
[Country]	, before	[Settlement]	capital
[OfficeHolder]	in #YEAR#,	[OfficeHolder]	successor
[Settlement]	department in #POS#	[Country]	country
[Settlement]	region of	[Country]	country
[Company]	through	[BroadcastNetwork]	subsidiary
[Settlement]	, in the #POS# of the	[Country]	country
[River]	, which connects the	[River]	riverMouth
[MilitaryConflict]	in	[Country]	place
[Country]	, located #POS# of	[AdministrativeRegion]	capital
[MilitaryUnit]	in	[Country]	country
[MusicalArtist]	brought in	[MusicalArtist]	associatedMusicalArtist
[Country]	including	[AdministrativeRegion]	largestCity
[Country]	was in	[Settlement]	capital
[Country]	via	[Settlement]	capital
[Country]	, following	[Settlement]	largestSettlement
[City]	by the	[Country]	country
[Settlement]	, the capital city of	[Country]	country
[City]	's	[OfficeHolder]	leaderName
[AdministrativeRegion]	in central	[Country]	country
[MusicalArtist]	in	[Settlement]	birthPlace
[Country]	, and decided to settle in	[City]	capital
[MilitaryConflict]	in #YEAR#, the	[MilitaryConflict]	isPartOfMilitaryConflict
[Country]	, along with	[City]	capital
[PoliticalParty]	of	[PrimeMinister]	leader
[MilitaryConflict]	broke out in #YEAR#,	[MilitaryPerson]	commander
[River]	, near the border with	[Country]	country
[AdministrativeRegion]	, stretching from	[City]	part
[AdministrativeRegion]	and the largest city in	[AdministrativeRegion]	state
[AdministrativeRegion]	in the	[Place]	largestCity
[Settlement]	-born	[Country]	country
[Country]	ports of	[Settlement]	capital
[Country]	are	[City]	largestCity
[Settlement]	with the rest of	[Country]	country
[MilitaryUnit]	in #YEAR#, shortly after the	[Country]	country
[Royalty]	and his mother	[Royalty]	parent
[AdministrativeRegion]	into the	[Country]	country
[MilitaryUnit]	in the	[Country]	country
[TelevisionShow]	as	[FictionalCharacter]	relative
[City]	, capital of the	[Country]	country
[Country]	when	[Royalty]	leader
[Settlement]	and #POS#	[Country]	country
[Settlement]	on	[Country]	country
[City]	, like the rest of	[AdministrativeRegion]	isPartOf
[Person]	joined	[Company]	employer
[Scientist]	of	[Company]	knownFor
[OfficeHolder]	in #YEAR# when	[OfficeHolder]	successor
[MusicalArtist]	was born in	[Settlement]	birthPlace
[City]	and in the	[Country]	twinCountry
[SoccerClub]	played at	[Stadium]	ground
[Royalty]	fought the	[MilitaryConflict]	deathPlace
[City]	, and #LEN# #POS# of the	[AdministrativeRegion]	isPartOf
[Company]	and broadcast on	[TelevisionStation]	product
[City]	#POS# of the	[River]	isPartOf
[Person]	, co-creator of	[TelevisionShow]	knownFor
[City]	in the	[Island]	archipelago
[City]	, one of the five boroughs of	[City]	isPartOf
[AdministrativeRegion]	is a state in the #POS# region of the	[Country]	country
[Legislature]	is the lower house of the	[Legislature]	isPartOf
[Country]	as	[AdministrativeRegion]	capital
[OfficeHolder]	and prime minister	[OfficeHolder]	president
[Band]	with	[MusicalArtist]	associatedMusicalArtist
[Country]	, was born in	[City]	capital
[MilitaryUnit]	into	[Country]	country
[PoliticalParty]	with the	[PoliticalParty]	affiliation
[MusicalArtist]	toured with	[Band]	associatedMusicalArtist
[RecordLabel]	, which	[MusicalArtist]	foundedBy
[Island]	, in the	[Country]	country
[OfficeHolder]	's foreign minister	[OfficeHolder]	predecessor
[Country]	occupied	[Settlement]	capital
[Person]	co-founded	[Company]	board
[Settlement]	, and #POS#	[Country]	country
[River]	in #POS#	[Country]	country
[River]	's confluence with the	[River]	riverMouth
[Place]	in	[Settlement]	state
[AdministrativeRegion]	by	[Country]	country
[Settlement]	by	[Country]	country
[Settlement]	and on	[Country]	country
[MilitaryConflict]	, from	[MilitaryConflict]	isPartOfMilitaryConflict
[Settlement]	, the capital of	[AdministrativeRegion]	region
[FictionalCharacter]	is portrayed by	[Person]	portrayer
[AdministrativeRegion]	was opened in	[Settlement]	part
[Royalty]	by	[OfficeHolder]	successor
[AdministrativeRegion]	into	[City]	part
[Company]	's	[TelevisionStation]	product
[Settlement]	provinces of	[Country]	country
[MilitaryPerson]	took command of the	[MilitaryUnit]	militaryUnit
[MilitaryPerson]	assumed command of the	[MilitaryUnit]	militaryBranch
[Country]	are in	[Settlement]	capital
[Country]	, under	[OfficeHolder]	leader
[MilitaryPerson]	led the	[MilitaryUnit]	militaryUnit
[AdministrativeRegion]	, in the	[AdministrativeRegion]	state
[EthnicGroup]	writer	[Writer]	spokenIn
[OfficeHolder]	, secretary of defense	[OfficeHolder]	predecessor
[Country]	, in the town of	[Town]	part
[Settlement]	, area of	[City]	isPartOf
[AdministrativeRegion]	, in the town of	[Settlement]	part
[PoliticalParty]	member,	[OfficeHolder]	leader
[Country]	as	[OfficeHolder]	leader
[Island]	, near	[Settlement]	part
[Settlement]	, while	[Country]	country
[PoliticalParty]	as	[OfficeHolder]	president
[OfficeHolder]	called	[OfficeHolder]	predecessor
[Person]	as	[Film]	knownFor
[Settlement]	of	[Island]	archipelago
[PoliticalParty]	under	[Politician]	predecessor
[Band]	's version of	[Single]	previousWork
[Person]	's	[VideoGame]	product
[Settlement]	capital is	[City]	part
[AdministrativeRegion]	, just #POS# of	[Settlement]	part
[City]	and in	[AdministrativeRegion]	isPartOf
[Country]	, many	[Language]	language
[Country]	via	[City]	capital
[AdministrativeRegion]	community of	[Settlement]	part
[Band]	from	[Settlement]	hometown
[Settlement]	is	[City]	part
[Royalty]	and his wife	[Royalty]	spouse
[PoliticalParty]	leaders	[OfficeHolder]	president
[Country]	, where	[OfficeHolder]	leader
[River]	in central	[Settlement]	city
[Saint]	of	[Settlement]	birthPlace
[City]	in	[Island]	region
[AdministrativeRegion]	was established in	[Settlement]	part
[MusicalArtist]	's	[TelevisionShow]	product
[City]	on the #POS# coast of	[Country]	country
[PoliticalParty]	challenger	[OfficeHolder]	leader
[Country]	an president	[OfficeHolder]	leader
[Scientist]	died in	[Town]	deathPlace
[Company]	lot in	[City]	location
[Agent]	of	[Company]	board
[AdministrativeRegion]	in the #POS#	[Country]	country
[River]	through	[Settlement]	city
[OfficeHolder]	was replaced by	[OfficeHolder]	successor
[Person]	of	[Writer]	spouse
[OfficeHolder]	was given command of the	[MilitaryUnit]	militaryUnit
[Country]	, king	[Royalty]	leader
[AdministrativeRegion]	of #POS#	[Country]	country
[Person]	appeared in #YEAR#'s	[Film]	knownFor
[Country]	, capturing	[Settlement]	capital
[Country]	of	[Royalty]	successor
[School]	, where	[Person]	foundedBy
[AdministrativeRegion]	and #ORD# in the	[Country]	country
[Lake]	in	[Settlement]	location
[City]	to the #POS# part of	[AdministrativeRegion]	isPartOf
[Country]	emperor	[Royalty]	successor
[Country]	of	[Island]	map
[OfficeHolder]	and secretary of defense	[OfficeHolder]	predecessor
[Company]	game	[VideoGame]	product
[Royalty]	was the daughter of	[Monarch]	parent
[AdministrativeRegion]	is	[Town]	part
[City]	after the	[Country]	country
